"Language","original","english","german",
"STR_CHEFZ_PACK","Dismantle","Dismantle","Abbauen",
"STR_CHEFZ_KIT","Building Kit","Building Kit","Bausatz",
"STR_CHEFZ_Honeycomb_Frame","Honeycomb frame","Honeycomb frame","Honigwaben-Rahmen",
"STR_CHEFZ_Honeycomb_Frame_DESC","A honeycomb frame. Takes place into Beehive","A honeycomb frame. Takes place into Beehive","Ein Honigwaben-Rahmen. Kann in einem Bienenstock platziert werden",
"STR_CHEFZ_Wooden_Frame","Beehive","Beehive","Bienenstock",
"STR_CHEFZ_Wooden_Frame_DESC","PLATZHALTER","PLATZHALTER","PLATZHALTER",
"STR_CHEFZ_BeeSmoker","Beehive","Beehive","Bienenstock",
"STR_CHEFZ_BeeSmoker_DESC","PLATZHALTER","PLATZHALTER","PLATZHALTER",
"STR_CHEFZ_BeefCubes","Beehive","Beehive","Bienenstock",
"STR_CHEFZ_BeefCubes_DESC","PLATZHALTER","PLATZHALTER","PLATZHALTER",
"STR_CHEFZ_Carrot","Beehive","Beehive","Bienenstock",
"STR_CHEFZ_Carrot_DESC","PLATZHALTER","PLATZHALTER","PLATZHALTER",
"STR_CHEFZ_Jar","Beehive","Beehive","Bienenstock",
"STR_CHEFZ_Jar_DESC","PLATZHALTER","PLATZHALTER","PLATZHALTER",
"STR_CHEFZ_BEEHIVE","Beehive","Beehive","Bienenstock",
"STR_CHEFZ_BEEHIVE_DESC","PLATZHALTER","PLATZHALTER","PLATZHALTER",
"STR_CHEFZ_BEEKEEPER","Beehive","Beehive","Bienenstock",
"STR_CHEFZ_BEEKEEPER_DESC","PLATZHALTER","PLATZHALTER","PLATZHALTER",
