"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_CHEFZ_WHEATPLANT","Wheat Plant","Wheat Plant","Rostlina pšenice","Weizenpflanze","Растение пшеницы","Roślina pszenicy","Búzanövény","Pianta di grano","Planta de trigo","Plant de blé","小麥植株","小麦の株","Pé de trigo","小麦植株",
"STR_CHEFZ_WHEATPLANT_DESC","A stand of wheat. Harvest it once the ears have ripened.","A stand of wheat. Harvest it once the ears have ripened.","Porost pšenice. Sklízej, jakmile klasy dozrají.","Ein Weizenbestand. Ernte ihn, sobald die Ähren reif sind.","Заросли пшеницы. Собирай урожай, когда колосья созреют.","Łan pszenicy. Zbierz go, gdy kłosy dojrzeją.","Búzatábla. Akkor arasd le, ha a kalászok megértek.","Un campo di grano. Raccoglilo quando le spighe sono mature.","Un cultivo de trigo. Coséchalo cuando las espigas estén maduras.","Un carré de blé. Récolte-le une fois les épis mûrs.","一叢小麥。等麥穗成熟後再收割。","小麦の茂み。穂が実ったら収穫する。","Um talhão de trigo. Colha quando as espigas estiverem maduras.","一丛小麦。等麦穗成熟后再收割。",
"STR_CHEFZ_WHEATSEEDS","Wheat Seeds","Wheat Seeds","Semena pšenice","Weizensamen","Семена пшеницы","Nasiona pszenicy","Búzamag","Semi di grano","Semillas de trigo","Graines de blé","小麥種子","小麦の種","Sementes de trigo","小麦种子",
"STR_CHEFZ_WHEATSEEDS_DESC","Seed grain for a garden plot.","Seed grain for a garden plot.","Osivo pro zahradní záhon.","Saatgut für ein Gartenbeet.","Посевное зерно для грядки.","Ziarno siewne do grządki.","Vetőmag a veteményesbe.","Grano da semina per un orto.","Grano de siembra para un huerto.","Semence de blé pour une parcelle de jardin.","用於菜圃的麥種。","菜園にまく麦の種。","Grão de semeadura para uma horta.","用于菜地的麦种。",
"STR_CHEFZ_WHEAT","Wheat","Wheat","Pšenice","Weizen","Пшеница","Pszenica","Búza","Grano","Trigo","Blé","小麥","小麦","Trigo","小麦",
"STR_CHEFZ_WHEAT_DESC","Threshed grain. A grain mill turns it into flour.","Threshed grain. A grain mill turns it into flour.","Vymlácené zrno. V mlýnku z něj bude mouka.","Gedroschenes Korn. Eine Getreidemühle macht Mehl daraus.","Обмолоченное зерно. Мельница превратит его в муку.","Wymłócone ziarno. Młynek zmieli je na mąkę.","Kicsépelt gabona. A malom lisztté őrli.","Grano trebbiato. Un mulino lo trasforma in farina.","Grano trillado. Un molino lo convierte en harina.","Grain battu. Un moulin le transforme en farine.","脫粒後的麥粒。用磨坊可以磨成麵粉。","脱穀した麦粒。製粉機で小麦粉になる。","Grão debulhado. Um moinho o transforma em farinha.","脱粒后的麦粒。用磨坊可以磨成面粉。",
"STR_CHEFZ_PLANT_PARSLEY","Parsley Plant","Parsley Plant","Rostlina petržele","Petersilienpflanze","Растение петрушки","Roślina pietruszki","Petrezselyemnövény","Pianta di prezzemolo","Planta de perejil","Plant de persil","歐芹植株","パセリの株","Pé de salsa","欧芹植株",
"STR_CHEFZ_PLANT_PARSLEY_DESC","A leafy parsley plant. Harvest it for fresh parsley.","A leafy parsley plant. Harvest it for fresh parsley.","Listnatá petržel. Sklidíš z ní čerstvou nať.","Eine buschige Petersilienpflanze. Ernte sie für frische Petersilie.","Пышный куст петрушки. Собери с него свежую зелень.","Bujna pietruszka naciowa. Zbierz z niej świeżą nać.","Dús levelű petrezselyem. Szedj róla friss zöldet.","Una pianta di prezzemolo rigogliosa. Raccoglila per avere prezzemolo fresco.","Una mata de perejil frondosa. Coséchala para obtener perejil fresco.","Un pied de persil bien fourni. Récolte-le pour du persil frais.","枝葉茂密的歐芹。採收後可得到新鮮歐芹。","葉の茂ったパセリ。収穫すると生パセリが手に入る。","Um pé de salsa frondoso. Colha para obter salsa fresca.","枝叶茂密的欧芹。采收后可得到新鲜欧芹。",
"STR_CHEFZ_PLANT_DILL","Dill Plant","Dill Plant","Rostlina kopru","Dillpflanze","Растение укропа","Roślina kopru","Kapornövény","Pianta di aneto","Planta de eneldo","Plant d'aneth","蒔蘿植株","ディルの株","Pé de endro","莳萝植株",
"STR_CHEFZ_PLANT_DILL_DESC","Feathery dill. Likes damp ground near water.","Feathery dill. Likes damp ground near water.","Jemně zpeřený kopr. Má rád vlhkou půdu u vody.","Feinblättriger Dill. Mag feuchten Boden in Gewässernähe.","Ажурный укроп. Любит влажную почву у воды.","Pierzasty koper. Lubi wilgotną ziemię nad wodą.","Finom levelű kapor. Kedveli a víz menti nedves talajt.","Aneto dalle foglie piumose. Predilige il terreno umido vicino all'acqua.","Eneldo de hojas plumosas. Prefiere el suelo húmedo junto al agua.","De l'aneth aux feuilles fines. Il aime les sols humides près de l'eau.","羽狀葉的蒔蘿。喜歡水邊的濕潤土壤。","羽のような葉のディル。水辺の湿った土を好む。","Endro de folhas plumosas. Gosta de solo úmido perto da água.","羽状叶的莳萝。喜欢水边的湿润土壤。",
